"Topography"	"Pathway"	"observed"	"left-p-value"
"skin"	"Base excision repair"	4	0.5845634646481601
"stomach"	"Base excision repair"	1	0.5696880731618863
"testis"	"Base excision repair"	1	0.1652868311901974
"thyroid gland"	"Base excision repair"	0	0.2428496015298227
"urinary bladder"	"Base excision repair"	6	0.9955008308986675
"adrenal cortex"	"B cell receptor signaling pathway"	16	0.9508928424497526
"bones and joints"	"B cell receptor signaling pathway"	10	0.9289227937555805
"brain, nos"	"B cell receptor signaling pathway"	6	0.37794796010499226
"breast"	"B cell receptor signaling pathway"	3	0.7159526577669229
"cervix uteri"	"B cell receptor signaling pathway"	4	0.536649609611966
"colon, nos"	"B cell receptor signaling pathway"	2	0.03617993709368686
"HR systems"	"B cell receptor signaling pathway"	2	0.3081411543856553
"kidney"	"B cell receptor signaling pathway"	4	0.2579265388408997
"liver"	"B cell receptor signaling pathway"	5	0.1974563688705873
"lung"	"B cell receptor signaling pathway"	0	0.1581684623658473
"lymph nodes"	"B cell receptor signaling pathway"	3	0.1359977144738867
"mouth, nos"	"B cell receptor signaling pathway"	1	0.3110227157907255
"ovary"	"B cell receptor signaling pathway"	6	0.6195407692022037
"pancreas"	"B cell receptor signaling pathway"	2	0.6965421374404838
"prostate gland"	"B cell receptor signaling pathway"	1	0.17883175619580516
"skin"	"B cell receptor signaling pathway"	14	0.9595244751248965
"stomach"	"B cell receptor signaling pathway"	3	0.540564268687428
"testis"	"B cell receptor signaling pathway"	14	0.9967257840977953
"thyroid gland"	"B cell receptor signaling pathway"	3	0.6324695953312605
"urinary bladder"	"B cell receptor signaling pathway"	4	0.48280181090733243
"adrenal cortex"	"beta-Alanine metabolism"	5	0.9012203716596993
"bones and joints"	"beta-Alanine metabolism"	3	0.8675262478176067
"brain, nos"	"beta-Alanine metabolism"	2	0.6261970831634602
"breast"	"beta-Alanine metabolism"	1	0.813386584489976
"cervix uteri"	"beta-Alanine metabolism"	3	0.9612582855818331
"colon, nos"	"beta-Alanine metabolism"	0	0.13502416799500866
"HR systems"	"beta-Alanine metabolism"	2	0.9174427738973571
"kidney"	"beta-Alanine metabolism"	0	0.1537802542220899
"liver"	"beta-Alanine metabolism"	10	0.9999964767934597
"lung"	"beta-Alanine metabolism"	1	0.9010418646914061
"lymph nodes"	"beta-Alanine metabolism"	3	0.9037714562486994
"mouth, nos"	"beta-Alanine metabolism"	0	0.49586318261168605
"ovary"	"beta-Alanine metabolism"	1	0.46747361595149606
"pancreas"	"beta-Alanine metabolism"	0	0.5788110509167207
"prostate gland"	"beta-Alanine metabolism"	0	0.3953151754908323
"skin"	"beta-Alanine metabolism"	3	0.712708859223341
"stomach"	"beta-Alanine metabolism"	3	0.9871869256840519
"testis"	"beta-Alanine metabolism"	2	0.6778745707342764
"thyroid gland"	"beta-Alanine metabolism"	0	0.4063039735919224
"urinary bladder"	"beta-Alanine metabolism"	1	0.586544085659398
"adrenal cortex"	"Biosynthesis of unsaturated fatty acids"	4	0.7757906666065504
"bones and joints"	"Biosynthesis of unsaturated fatty acids"	4	0.9567984479926586
"brain, nos"	"Biosynthesis of unsaturated fatty acids"	1	0.3447699495800752
"breast"	"Biosynthesis of unsaturated fatty acids"	1	0.813386584489976
"cervix uteri"	"Biosynthesis of unsaturated fatty acids"	3	0.9612582855818331
"colon, nos"	"Biosynthesis of unsaturated fatty acids"	5	0.9904755301276349
"HR systems"	"Biosynthesis of unsaturated fatty acids"	0	0.34597265703583113
"kidney"	"Biosynthesis of unsaturated fatty acids"	3	0.900570661584624
"liver"	"Biosynthesis of unsaturated fatty acids"	7	0.9994672542729257
"lung"	"Biosynthesis of unsaturated fatty acids"	0	0.5822039780174645
"lymph nodes"	"Biosynthesis of unsaturated fatty acids"	2	0.7403133021290402
"mouth, nos"	"Biosynthesis of unsaturated fatty acids"	1	0.8610053316230302
"ovary"	"Biosynthesis of unsaturated fatty acids"	2	0.7467115736250491
"pancreas"	"Biosynthesis of unsaturated fatty acids"	0	0.5788110509167207
"prostate gland"	"Biosynthesis of unsaturated fatty acids"	1	0.7700445140433783
"skin"	"Biosynthesis of unsaturated fatty acids"	2	0.47541038416117964
"stomach"	"Biosynthesis of unsaturated fatty acids"	2	0.9269604048925404
"testis"	"Biosynthesis of unsaturated fatty acids"	1	0.3676945780250773
"thyroid gland"	"Biosynthesis of unsaturated fatty acids"	2	0.9440514233237997
"urinary bladder"	"Biosynthesis of unsaturated fatty acids"	2	0.8383370752475847
"adrenal cortex"	"Bladder cancer"	12	0.9933353518783428
"bones and joints"	"Bladder cancer"	7	0.9582334090582558
"brain, nos"	"Bladder cancer"	15	0.9999988685297899
"breast"	"Bladder cancer"	11	0.9999999811387217
"cervix uteri"	"Bladder cancer"	8	0.9993100140200876
"colon, nos"	"Bladder cancer"	11	0.9998276383853307
"HR systems"	"Bladder cancer"	3	0.8655214248588561
"kidney"	"Bladder cancer"	11	0.9999064828291009
"liver"	"Bladder cancer"	3	0.35408092691233645
"lung"	"Bladder cancer"	0	0.3560468434664795
"lymph nodes"	"Bladder cancer"	7	0.9823439345609946
"mouth, nos"	"Bladder cancer"	6	0.9995951266071732
"ovary"	"Bladder cancer"	14	0.9999992723097765
"pancreas"	"Bladder cancer"	1	0.7061998295066446
"prostate gland"	"Bladder cancer"	5	0.9927442029004512
"skin"	"Bladder cancer"	12	0.9987520112931657
"stomach"	"Bladder cancer"	4	0.9542932119384814
"testis"	"Bladder cancer"	11	0.9996060940743844
"thyroid gland"	"Bladder cancer"	3	0.9013390887334469
"urinary bladder"	"Bladder cancer"	12	0.9999978991943496
"adrenal cortex"	"Butanoate metabolism"	8	0.9513498312197561
"bones and joints"	"Butanoate metabolism"	3	0.6158562351910074
"brain, nos"	"Butanoate metabolism"	1	0.1482349672733037
"breast"	"Butanoate metabolism"	1	0.6661868436627957
"cervix uteri"	"Butanoate metabolism"	2	0.6870125497066705
"colon, nos"	"Butanoate metabolism"	0	0.04961548772005035
"HR systems"	"Butanoate metabolism"	1	0.535431562284467
"kidney"	"Butanoate metabolism"	0	0.06030465840989165
"liver"	"Butanoate metabolism"	14	0.9999997139461827
"lung"	"Butanoate metabolism"	1	0.8091559033798623
"lymph nodes"	"Butanoate metabolism"	1	0.24292283450522129
"mouth, nos"	"Butanoate metabolism"	1	0.7043747216882095
"ovary"	"Butanoate metabolism"	2	0.4729659245108847
"pancreas"	"Butanoate metabolism"	0	0.4234903955300218
"prostate gland"	"Butanoate metabolism"	2	0.8456043850621227
"skin"	"Butanoate metabolism"	3	0.40225794729835634
"stomach"	"Butanoate metabolism"	2	0.811762349307386
"testis"	"Butanoate metabolism"	0	0.03700073118671797
"thyroid gland"	"Butanoate metabolism"	0	0.2428496015298227
"urinary bladder"	"Butanoate metabolism"	4	0.9340177362681452
"adrenal cortex"	"Calcium signaling pathway"	30	0.8218792780669195
"bones and joints"	"Calcium signaling pathway"	16	0.6200383490731615
"brain, nos"	"Calcium signaling pathway"	12	0.10692556162129689
"breast"	"Calcium signaling pathway"	3	0.12227154554070785
"cervix uteri"	"Calcium signaling pathway"	2	0.0015908049452879101
"colon, nos"	"Calcium signaling pathway"	10	0.09750707039669373
"HR systems"	"Calcium signaling pathway"	5	0.16353405803648996
"kidney"	"Calcium signaling pathway"	15	0.6449736469783749
"liver"	"Calcium signaling pathway"	10	0.026479739357003106
"lung"	"Calcium signaling pathway"	0	0.013529437773462789
"lymph nodes"	"Calcium signaling pathway"	6	0.010721917311692543
"mouth, nos"	"Calcium signaling pathway"	1	0.022512042177607227
"ovary"	"Calcium signaling pathway"	13	0.5051285168556864
"pancreas"	"Calcium signaling pathway"	2	0.17603645538799445
"prostate gland"	"Calcium signaling pathway"	7	0.58905615550681
"skin"	"Calcium signaling pathway"	22	0.5846358254283461
"stomach"	"Calcium signaling pathway"	4	0.11915358918877174
"testis"	"Calcium signaling pathway"	8	0.021057828232574665
"thyroid gland"	"Calcium signaling pathway"	13	0.9888004643200821
"urinary bladder"	"Calcium signaling pathway"	4	0.013933767089290313
"adrenal cortex"	"Cardiac muscle contraction"	7	0.11888216671568219
"bones and joints"	"Cardiac muscle contraction"	4	0.28718476516246855
"brain, nos"	"Cardiac muscle contraction"	3	0.05696623853988066
"breast"	"Cardiac muscle contraction"	2	0.5001519515266312
"cervix uteri"	"Cardiac muscle contraction"	1	0.060703029485268845
"colon, nos"	"Cardiac muscle contraction"	2	0.0387155241006185
"HR systems"	"Cardiac muscle contraction"	1	0.1311212387415633
"kidney"	"Cardiac muscle contraction"	2	0.053174237277800886
"liver"	"Cardiac muscle contraction"	11	0.9584120774472583
"lung"	"Cardiac muscle contraction"	3	0.9055252708408008
"lymph nodes"	"Cardiac muscle contraction"	7	0.7545989933328223
"mouth, nos"	"Cardiac muscle contraction"	2	0.6395154688539885
"ovary"	"Cardiac muscle contraction"	3	0.22952434103742603
"pancreas"	"Cardiac muscle contraction"	1	0.4677744633288442
"prostate gland"	"Cardiac muscle contraction"	1	0.26043221556197643
"skin"	"Cardiac muscle contraction"	6	0.17381275253524892
"stomach"	"Cardiac muscle contraction"	3	0.68988537846423
"testis"	"Cardiac muscle contraction"	5	0.439327820369625
"thyroid gland"	"Cardiac muscle contraction"	1	0.2602329997496874
"urinary bladder"	"Cardiac muscle contraction"	0	0.013808730565009841
"adrenal cortex"	"Cell adhesion molecules (CAMs)"	27	0.9769145174398108
"bones and joints"	"Cell adhesion molecules (CAMs)"	25	0.999947667203545
"brain, nos"	"Cell adhesion molecules (CAMs)"	21	0.9925883107337895
"breast"	"Cell adhesion molecules (CAMs)"	14	0.9999260763785356
"cervix uteri"	"Cell adhesion molecules (CAMs)"	10	0.8587558696028442
"colon, nos"	"Cell adhesion molecules (CAMs)"	17	0.966796242454919
"HR systems"	"Cell adhesion molecules (CAMs)"	15	0.9995702295251667
"kidney"	"Cell adhesion molecules (CAMs)"	36	0.999999999993909
"liver"	"Cell adhesion molecules (CAMs)"	24	0.9991162027322488
"lung"	"Cell adhesion molecules (CAMs)"	4	0.7942987195445279
"lymph nodes"	"Cell adhesion molecules (CAMs)"	16	0.9712642684707696
"mouth, nos"	"Cell adhesion molecules (CAMs)"	8	0.9821727135325105
"ovary"	"Cell adhesion molecules (CAMs)"	27	0.9999994928726043
"pancreas"	"Cell adhesion molecules (CAMs)"	3	0.5875409028867409
"prostate gland"	"Cell adhesion molecules (CAMs)"	11	0.9926164347970791
"skin"	"Cell adhesion molecules (CAMs)"	45	0.9999999999926663
"stomach"	"Cell adhesion molecules (CAMs)"	11	0.9883635600612652
"testis"	"Cell adhesion molecules (CAMs)"	43	0.999999999999995
"thyroid gland"	"Cell adhesion molecules (CAMs)"	14	0.9997457787739661
"urinary bladder"	"Cell adhesion molecules (CAMs)"	14	0.9849030379503817
"adrenal cortex"	"Cell cycle"	61	0.9999999999999999
"bones and joints"	"Cell cycle"	23	0.9998408156508728
"brain, nos"	"Cell cycle"	33	0.9999999816733859
"breast"	"Cell cycle"	19	0.9999999814607143
"cervix uteri"	"Cell cycle"	41	0.9999999999999999
"colon, nos"	"Cell cycle"	38	0.9999999999996507
"HR systems"	"Cell cycle"	9	0.9371397917803996
"kidney"	"Cell cycle"	20	0.9991279100314496
"liver"	"Cell cycle"	25	0.9997483076786158
"lung"	"Cell cycle"	10	0.9997797407788406
"lymph nodes"	"Cell cycle"	11	0.7206564029155621
"mouth, nos"	"Cell cycle"	4	0.6403538282235255
"ovary"	"Cell cycle"	23	0.9999794373289517
"pancreas"	"Cell cycle"	6	0.9613173763248998
"prostate gland"	"Cell cycle"	4	0.43710034513163626
"skin"	"Cell cycle"	38	0.999999987338819
"stomach"	"Cell cycle"	17	0.9999868347565807
"testis"	"Cell cycle"	15	0.9165108933811945
"thyroid gland"	"Cell cycle"	3	0.2716665325398928
"urinary bladder"	"Cell cycle"	19	0.9999348831179431
"adrenal cortex"	"Chemokine signaling pathway"	24	0.26165678341198806
"bones and joints"	"Chemokine signaling pathway"	12	0.1588658265482667
"brain, nos"	"Chemokine signaling pathway"	24	0.9313645893759872
"breast"	"Chemokine signaling pathway"	15	0.9987762564229973
"cervix uteri"	"Chemokine signaling pathway"	19	0.9925870384674721
"colon, nos"	"Chemokine signaling pathway"	27	0.9968745415192573
"HR systems"	"Chemokine signaling pathway"	7	0.3474207513546569
"kidney"	"Chemokine signaling pathway"	32	0.9999827327775629
"liver"	"Chemokine signaling pathway"	20	0.6351556020919651
"lung"	"Chemokine signaling pathway"	2	0.16550400881254795
"lymph nodes"	"Chemokine signaling pathway"	17	0.7562224920557983
"mouth, nos"	"Chemokine signaling pathway"	12	0.993713590481805
"ovary"	"Chemokine signaling pathway"	21	0.9702432266838157
"pancreas"	"Chemokine signaling pathway"	4	0.4971223861948779
"prostate gland"	"Chemokine signaling pathway"	10	0.8542741428188384
"skin"	"Chemokine signaling pathway"	48	0.9999998316985922
"stomach"	"Chemokine signaling pathway"	12	0.9280497818767872
"testis"	"Chemokine signaling pathway"	35	0.9999868954583416
"thyroid gland"	"Chemokine signaling pathway"	6	0.37170668476460644
"urinary bladder"	"Chemokine signaling pathway"	12	0.6295825784447101
"adrenal cortex"	"Chronic myeloid leukemia"	19	0.9939338982635267
"bones and joints"	"Chronic myeloid leukemia"	11	0.9582090210633522
"brain, nos"	"Chronic myeloid leukemia"	11	0.9354401251243672
"breast"	"Chronic myeloid leukemia"	5	0.9468621567851792
"cervix uteri"	"Chronic myeloid leukemia"	6	0.8419623970897783
"colon, nos"	"Chronic myeloid leukemia"	8	0.7968993138349634
"HR systems"	"Chronic myeloid leukemia"	1	0.12627137803898494
"kidney"	"Chronic myeloid leukemia"	6	0.5865343499079566
"liver"	"Chronic myeloid leukemia"	7	0.49396065111227494
"lung"	"Chronic myeloid leukemia"	0	0.1581684623658473
"lymph nodes"	"Chronic myeloid leukemia"	5	0.43093242410232335
"mouth, nos"	"Chronic myeloid leukemia"	0	0.08730111917743703
"ovary"	"Chronic myeloid leukemia"	9	0.9189721216738526
"pancreas"	"Chronic myeloid leukemia"	1	0.4298811693744252
"prostate gland"	"Chronic myeloid leukemia"	5	0.9145619897008289
"skin"	"Chronic myeloid leukemia"	16	0.9906349327490082
"stomach"	"Chronic myeloid leukemia"	4	0.7334562137749076
"testis"	"Chronic myeloid leukemia"	8	0.7439326541815005
"thyroid gland"	"Chronic myeloid leukemia"	6	0.961951475983472
"urinary bladder"	"Chronic myeloid leukemia"	3	0.2641123273856641
"adrenal cortex"	"Citrate cycle (TCA cycle)"	5	0.7131088519765945
"bones and joints"	"Citrate cycle (TCA cycle)"	4	0.8493973268018131
"brain, nos"	"Citrate cycle (TCA cycle)"	1	0.18823092990516188
"breast"	"Citrate cycle (TCA cycle)"	1	0.7062611027429171
"cervix uteri"	"Citrate cycle (TCA cycle)"	0	0.15880341444370583
"colon, nos"	"Citrate cycle (TCA cycle)"	1	0.2515465241413958
"HR systems"	"Citrate cycle (TCA cycle)"	0	0.23519094921218214
"kidney"	"Citrate cycle (TCA cycle)"	0	0.07784452198978725
"liver"	"Citrate cycle (TCA cycle)"	5	0.9265009478210051
"lung"	"Citrate cycle (TCA cycle)"	0	0.4782422677544717
"lymph nodes"	"Citrate cycle (TCA cycle)"	1	0.29149485047248896
"mouth, nos"	"Citrate cycle (TCA cycle)"	0	0.36711545005290336
"ovary"	"Citrate cycle (TCA cycle)"	3	0.7620201543313756
"pancreas"	"Citrate cycle (TCA cycle)"	0	0.457896029319925
"prostate gland"	"Citrate cycle (TCA cycle)"	0	0.28208336881238283
"skin"	"Citrate cycle (TCA cycle)"	0	0.018882614227893627
"stomach"	"Citrate cycle (TCA cycle)"	0	0.23668219783565353
"testis"	"Citrate cycle (TCA cycle)"	1	0.20731134267114115
"thyroid gland"	"Citrate cycle (TCA cycle)"	1	0.6392914184044369
"urinary bladder"	"Citrate cycle (TCA cycle)"	1	0.39604968539404944
"adrenal cortex"	"Colorectal cancer"	26	0.9999410546757047
"bones and joints"	"Colorectal cancer"	10	0.8469412799440055
"brain, nos"	"Colorectal cancer"	17	0.9987062439047101
"breast"	"Colorectal cancer"	4	0.8148110399006133
"cervix uteri"	"Colorectal cancer"	6	0.7671695053229669
"colon, nos"	"Colorectal cancer"	18	0.9999096017803216
"HR systems"	"Colorectal cancer"	0	0.017377115738388276
"kidney"	"Colorectal cancer"	13	0.9921324556709786
"liver"	"Colorectal cancer"	6	0.23020986516673603
"lung"	"Colorectal cancer"	0	0.12676935474244377
"lymph nodes"	"Colorectal cancer"	6	0.47891793839660846
"mouth, nos"	"Colorectal cancer"	2	0.4923068697767029
"ovary"	"Colorectal cancer"	9	0.8556767925544881
"pancreas"	"Colorectal cancer"	1	0.36094539079682675
"prostate gland"	"Colorectal cancer"	4	0.741171764739199
"skin"	"Colorectal cancer"	23	0.9999409810954366
"stomach"	"Colorectal cancer"	6	0.9097669772005498
"testis"	"Colorectal cancer"	15	0.9952637298710577
"thyroid gland"	"Colorectal cancer"	4	0.7224189237854105
"urinary bladder"	"Colorectal cancer"	8	0.8983719604557534
"adrenal cortex"	"Complement and coagulation cascades"	12	0.774862370915208
"bones and joints"	"Complement and coagulation cascades"	5	0.36440337925167177
"brain, nos"	"Complement and coagulation cascades"	27	0.9999999999790966
"breast"	"Complement and coagulation cascades"	5	0.9622074859938147
"cervix uteri"	"Complement and coagulation cascades"	10	0.997562913228077
"colon, nos"	"Complement and coagulation cascades"	15	0.9997673190015942
"HR systems"	"Complement and coagulation cascades"	2	0.36340893977100275
"kidney"	"Complement and coagulation cascades"	24	0.9999999999289538
"liver"	"Complement and coagulation cascades"	29	0.9999999999994001
"lung"	"Complement and coagulation cascades"	0	0.18331174906279174
"lymph nodes"	"Complement and coagulation cascades"	10	0.9782248479406883
"mouth, nos"	"Complement and coagulation cascades"	2	0.6126184626503458
"ovary"	"Complement and coagulation cascades"	6	0.6613415076259509
"pancreas"	"Complement and coagulation cascades"	7	0.9996059961481782
"prostate gland"	"Complement and coagulation cascades"	4	0.8436871838454716
"skin"	"Complement and coagulation cascades"	20	0.9999389978918879
"stomach"	"Complement and coagulation cascades"	10	0.9996465987665045
"testis"	"Complement and coagulation cascades"	22	0.9999999525715635
"thyroid gland"	"Complement and coagulation cascades"	6	0.9743950919822131
"urinary bladder"	"Complement and coagulation cascades"	11	0.9983078304378916
"adrenal cortex"	"Cysteine and methionine metabolism"	5	0.6003124507998295
"bones and joints"	"Cysteine and methionine metabolism"	3	0.6158562351910074
"brain, nos"	"Cysteine and methionine metabolism"	0	0.028867685836459777
"breast"	"Cysteine and methionine metabolism"	1	0.6529668510941554
"cervix uteri"	"Cysteine and methionine metabolism"	3	0.8586039780308243
"colon, nos"	"Cysteine and methionine metabolism"	5	0.9294436663633587
"HR systems"	"Cysteine and methionine metabolism"	1	0.5197975664540622
"kidney"	"Cysteine and methionine metabolism"	1	0.22265491384385871
"liver"	"Cysteine and methionine metabolism"	7	0.9827065069881267
"lung"	"Cysteine and methionine metabolism"	0	0.4334453531262715
"lymph nodes"	"Cysteine and methionine metabolism"	3	0.707455160530549
"mouth, nos"	"Cysteine and methionine metabolism"	1	0.7166361536371759
